City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"kedrovyy, ru",56.1667,91.8167,17.6,67,40,11.18,RU,1612412606
"chipinge, zw",-20.1883,32.6236,65.53,100,86,1.68,ZW,1612412606
"la trinite, fr",43.7415,7.3135,51.8,87,75,6.91,FR,1612412606
"emet, tr",39.343,29.2585,40.78,75,0,3.15,TR,1612412606
"vulcan, ca",50.4001,-113.2519,5,92,41,2.3,CA,1612412606
"general roca, ar",-39.0333,-67.5833,68,60,0,2.3,AR,1612412607
"illoqqortoormiut, gl",,,,,,,,
"axim, gh",4.8699,-2.2405,78.84,87,0,5.79,GH,1612412607
"esperance, au",-33.8667,121.9,64.4,42,90,17.27,AU,1612412413
"cabo san lucas, mx",22.8909,-109.9124,66.99,68,1,3.44,MX,1612412607
"nushki, pk",29.5542,66.0215,46.74,47,0,1.45,PK,1612412487
"mao, td",14.1212,15.3103,65.89,25,15,13.58,TD,1612412608
"pevek, ru",69.7008,170.3133,-8.39,75,0,10.8,RU,1612412608
"avarua, ck",-21.2078,-159.775,84.2,74,20,6.91,CK,1612412608
"palmer, us",42.1584,-72.3287,30.2,69,90,4.61,US,1612412608
"georgetown, sh",-7.9333,-14.4167,77.85,75,52,11.68,SH,1612412608
"shimoda, jp",34.6667,138.95,50,53,20,24.16,JP,1612412392
"fortuna, us",40.5982,-124.1573,44.01,93,1,6.91,US,1612412609
"kibiti, tz",-7.7218,38.9375,71.55,97,58,1.36,TZ,1612412609
"sao filipe, cv",14.8961,-24.4956,72.12,78,99,8.08,CV,1612412609
"dunedin, nz",-45.8742,170.5036,54,69,0,21.99,NZ,1612412609
"airai, pw",,,,,,,,
"tkvarcheli, ge",,,,,,,,
"nanakuli, us",21.3906,-158.1547,71.6,78,90,6.91,US,1612412610
"bandarbeyla, so",9.4942,50.8122,71.31,73,7,14.47,SO,1612412610
"touros, br",-5.1989,-35.4608,77,83,0,6.91,BR,1612412466
"skibbereen, ie",51.55,-9.2667,44.6,93,75,16.11,IE,1612412610
"victoria, sc",-4.6167,55.45,78.8,89,40,10.36,SC,1612412611
"tillabery, ne",,,,,,,,
"luau, ao",-10.7073,22.2247,62.67,97,98,1.34,AO,1612412611
"kaitangata, nz",-46.2817,169.8464,55.99,61,0,8.99,NZ,1612412611
"gisborne, nz",-38.6533,178.0042,64.99,67,47,14,NZ,1612412611
"atuona, pf",-9.8,-139.0333,78.21,71,5,9.19,PF,1612412387
"san pedro, bz",17.916,-87.9659,74.75,60,0,10.16,BZ,1612412612
"bairiki, ki",1.3292,172.9752,84.2,74,40,14.97,KI,1612412612
"chuy, uy",-33.6971,-53.4616,67.71,93,98,16.24,UY,1612412612
"abbeville, us",29.9746,-92.1343,54,81,1,6.91,US,1612412612
"morgan city, us",29.6994,-91.2068,48.2,87,1,6.91,US,1612412612
"kodinsk, ru",58.6881,99.1844,-1.17,90,92,2.66,RU,1612412612
"jaguariaiva, br",-24.2511,-49.7058,73,99,99,2.01,BR,1612412613
"kamenka, ru",51.3223,42.7678,35.01,97,100,7.52,RU,1612412499
"kotovo, ru",50.3211,44.8012,37.81,98,100,8.16,RU,1612412613
"naivasha, ke",-0.7167,36.4359,54,79,21,3.33,KE,1612412613
"mount isa, au",-20.7333,139.5,100.4,28,99,8.05,AU,1612412521
"kavieng, pg",-2.5744,150.7967,83.14,72,60,7.43,PG,1612412614
"lityn, ua",49.3251,28.0809,33.8,93,75,8.95,UA,1612412614
"ribeira grande, pt",38.5167,-28.7,55.11,63,98,30.91,PT,1612412404
"talnakh, ru",69.4865,88.3972,-19.91,86,99,3.98,RU,1612412614
"ostrovnoy, ru",68.0531,39.5131,10.35,94,100,11.43,RU,1612412469
"araouane, ml",18.9048,-3.5265,66.99,23,5,6.11,ML,1612412614
"faanui, pf",-16.4833,-151.75,78.24,78,99,10.04,PF,1612412386
"shu, kz",43.5983,73.7614,28,90,55,4.79,KZ,1612412615
"seymchan, ru",62.8833,152.4333,-16.56,86,100,13.71,RU,1612412615
"diphu, in",25.8333,93.4333,74.53,42,0,2.1,IN,1612412615
"tumannyy, ru",,,,,,,,
"butaritari, ki",3.0707,172.7902,81.46,84,79,15.79,KI,1612412616
"yangmei, tw",24.9076,121.1459,78.01,66,3,10,TW,1612412616
"zilair, ru",52.2332,57.4392,33.51,98,100,5.82,RU,1612412616
"yellowknife, ca",62.456,-114.3525,-18,76,90,8.05,CA,1612412616
"kalino, ru",58.2504,57.6085,6.33,93,100,3.27,RU,1612412617
"tuatapere, nz",-46.1333,167.6833,66.85,45,0,9.78,NZ,1612412617
"buala, sb",-8.145,159.5921,81.63,77,100,7.29,SB,1612412420
"mendi, pg",-6.1761,143.6513,66.16,90,68,4.27,PG,1612412617
"bintulu, my",3.1667,113.0333,84.2,84,40,4.61,MY,1612412618
"thompson, ca",55.7435,-97.8558,-4,77,90,12.66,CA,1612412618
"gemena, cd",3.25,19.7667,75.25,69,75,1.92,CD,1612412618
"vanimo, pg",-2.6741,141.3028,81.97,74,100,1.05,PG,1612412334
"bushehr, ir",28.9684,50.8385,55.4,88,0,3.56,IR,1612412618
"safaga, eg",26.7292,33.9365,64.4,42,0,17.27,EG,1612412619
"waipawa, nz",-41.4122,175.5153,64,63,20,26.46,NZ,1612412619
"hobyo, so",5.3505,48.5268,75.74,79,6,17.29,SO,1612412619
"namibe, ao",-15.1961,12.1522,69.85,76,29,6.8,AO,1612412619
"gopalpur, in",19.2667,84.9167,74.75,35,0,4.76,IN,1612412619
"marabba, sd",12.35,32.1833,76.19,21,0,9.95,SD,1612412620
"marcona, pe",,,,,,,,
"cape town, za",-33.9258,18.4232,70,82,20,12.66,ZA,1612412447
"townsville, au",-19.25,146.8,89.6,66,75,17.27,AU,1612412620
"macenta, gn",8.5435,-9.471,67.73,95,68,1.12,GN,1612412620
"jiangyou, cn",31.7667,104.7167,54.5,60,89,8.68,CN,1612412476
"sirnak, tr",37.5228,42.4594,46.4,81,75,10.36,TR,1612412621
"katsuura, jp",35.1333,140.3,54,35,20,26.46,JP,1612412469
"turukhansk, ru",65.8167,87.9833,-5.57,91,100,2.57,RU,1612412621
"dzaoudzi, yt",-12.7887,45.2699,80.6,89,0,3.44,YT,1612412474
"asau, tv",,,,,,,,
"lavrentiya, ru",65.5833,-171,-17.91,83,4,14.25,RU,1612412412
"kuche, cn",,,,,,,,
"patharia, in",23.9,79.2,72.05,21,0,8.1,IN,1612412622
"timbiqui, co",2.7717,-77.6654,75.7,91,99,2.04,CO,1612412622
"mecca, sa",21.4267,39.8261,73.51,79,0,2.3,SA,1612412622
"flinders, au",-34.5833,150.8552,78.01,73,60,13,AU,1612412622
"pangnirtung, ca",66.1451,-65.7125,-8.43,77,89,3.42,CA,1612412623
"porto seguro, br",-16.4497,-39.0647,77,78,40,3.44,BR,1612412362
"aswan, eg",24.0934,32.907,55.89,49,0,9.19,EG,1612412465
"belushya guba, ru",,,,,,,,
"mount gambier, au",-37.8333,140.7667,78.8,29,95,17.27,AU,1612412351
"lubbock, us",33.6001,-101.8338,61,38,1,9.22,US,1612412623
"kharan, pk",28.5833,65.4167,50.22,41,0,6.98,PK,1612412624
"dallas, us",32.7668,-96.7836,62.01,63,1,12.66,US,1612412568
"chugunash, ru",,,,,,,,
"norman wells, ca",65.282,-126.8329,-38.2,67,20,4.61,CA,1612412624
"chicama, pe",-7.8447,-79.1469,70.9,70,97,3.51,PE,1612412625
"cherdyn, ru",60.403,56.4787,4.78,95,99,5.53,RU,1612412625
"aberdeen, us",45.4647,-98.4865,24.8,74,90,21.85,US,1612412625
"great yarmouth, gb",52.6083,1.7305,37,100,25,4.61,GB,1612412625
"olafsvik, is",64.8945,-23.7142,35.89,82,100,30.6,IS,1612412475
"mys shmidta, ru",,,,,,,,
"davenda, ru",53.5556,119.317,-12.5,78,0,2.93,RU,1612412626
"tokonou, gn",9.65,-9.7833,66.02,53,22,3.78,GN,1612412626
"charters towers, au",-20.1,146.2667,87.26,54,73,11.07,AU,1612412588
"caravelas, br",-17.7125,-39.2481,75.13,87,45,5.41,BR,1612412490
"birin, dz",,,,,,,,
"aracruz, br",-19.8203,-40.2733,77,83,0,5.75,BR,1612412627
"nyurba, ru",63.2842,118.3319,-18.94,86,100,4.88,RU,1612412627
"ahuimanu, us",21.4447,-157.8378,73.4,73,75,10.36,US,1612412627
"altamira, br",-3.2033,-52.2064,73.2,86,4,2.3,BR,1612412627
"college, us",64.8569,-147.8028,-4,77,90,4.61,US,1612412627
"beian, cn",,,,,,,,
"shahr-e babak, ir",30.1165,55.1186,42.55,50,0,6.2,IR,1612412628
"kirakira, sb",-10.4544,161.9205,79.02,84,100,19.26,SB,1612412408
"tasiilaq, gl",65.6145,-37.6368,17.49,94,69,11.59,GL,1612412628
"ancud, cl",-41.8697,-73.8203,59,82,0,9.22,CL,1612412628
"bethel, us",41.3712,-73.414,30,64,90,4.61,US,1612412629
"hirara, jp",24.8,125.2833,71.6,60,40,11.5,JP,1612412443
"warrnambool, au",-38.3833,142.4833,77,61,100,5.01,AU,1612412505
"vardo, no",70.3705,31.1107,24.8,74,40,17.27,NO,1612412472
"bengkulu, id",-3.8004,102.2655,85.42,63,81,6.64,ID,1612412482
"lagunas, pe",-5.2269,-75.6753,75.22,93,99,1.97,PE,1612412629
"lebu, cl",-37.6167,-73.65,57.61,91,3,14.41,CL,1612412379
"kwaluseni, sz",-26.4833,31.3333,65.3,91,48,3.85,SZ,1612412630
"taiping, my",4.85,100.7333,86,58,20,9.22,MY,1612412630
"limon, cr",10,-83.0333,73.11,89,100,6.35,CR,1612412630
"luocheng, cn",29.3848,104.0286,57.16,63,85,3.51,CN,1612412630
"mountain home, us",43.133,-115.6912,30.2,96,1,11.5,US,1612412631
"sorong, id",-0.8833,131.25,84.87,69,76,12.5,ID,1612412631
"north bend, us",43.4065,-124.2243,44.01,93,75,3.44,US,1612412610
"zabid, ye",14.1951,43.3152,69.42,75,0,7.43,YE,1612412631
"gollere, sn",,,,,,,,
"basco, ph",20.4487,121.9702,71.49,76,2,26.13,PH,1612412423
"cayenne, gf",4.9333,-52.3333,80.6,83,75,8.05,GF,1612412632
"oriximina, br",-1.7656,-55.8661,78.37,75,80,2.59,BR,1612412625
"tias, es",28.9611,-13.645,57.2,82,0,3.44,ES,1612412632
"roma, au",-26.5833,148.7833,91.13,27,20,13.56,AU,1612412632
"sisimiut, gl",66.9395,-53.6735,-1.59,78,22,10.18,GL,1612412444
"yulara, au",-25.2406,130.9889,91.4,40,40,19.57,AU,1612412477
"ilulissat, gl",69.2167,-51.1,-4,34,6,9.22,GL,1612412385
"taitung, tw",22.7583,121.1444,75.2,53,20,11.5,TW,1612412633
"mortka, ru",59.3322,66.0214,2.03,93,27,6.4,RU,1612412633
"brigantine, us",39.4101,-74.3646,30.99,69,90,9.22,US,1612412470
"vilhena, br",-12.7406,-60.1458,70.83,94,93,2.93,BR,1612412634
"baruun-urt, mn",46.6806,113.2792,11.59,91,42,16.02,MN,1612412388
"port lincoln, au",-34.7333,135.8667,56.98,84,100,18.75,AU,1612412543
"kudymkar, ru",59.0173,54.656,7.2,95,100,5.88,RU,1612412634
"haian, cn",32.5436,120.45,51.01,52,0,8.19,CN,1612412634
"lasa, cn",,,,,,,,
"chokurdakh, ru",70.6333,147.9167,-3.15,90,92,15.48,RU,1612412484
"karpathos, gr",35.507,27.2132,59,88,3,14.97,GR,1612412635
"humaita, br",-7.5061,-63.0208,75.87,95,85,1.66,BR,1612412635
"portland, au",-38.3333,141.6,77.95,37,100,5.75,AU,1612412635
"tailai, cn",46.3833,123.4,6.33,82,7,7.02,CN,1612412636
"bulawayo, zw",-20.15,28.5833,63.48,95,73,4.23,ZW,1612412437
"sola, vu",-13.8833,167.55,81.91,79,100,10.13,VU,1612412636
"elizabeth city, us",36.2946,-76.2511,35.01,80,1,3.44,US,1612412636
"kieta, pg",-6.2167,155.6333,83.98,76,64,10.58,PG,1612412434
"gao, ml",16.6362,1.637,64.78,22,0,12.8,ML,1612412411
"shushtar, ir",32.0455,48.8567,57.47,45,0,3,IR,1612412637
"mezen, ru",65.8522,44.24,-3.15,92,50,6.13,RU,1612412637
"arequipa, pe",-16.3989,-71.535,62.1,58,100,2.28,PE,1612412637
"te anau, nz",-45.4167,167.7167,68.95,42,3,1.21,NZ,1612412401
"watsa, cd",3.0372,29.5355,71.92,46,63,1.72,CD,1612412638
"hami, cn",42.8,93.45,34.3,71,37,4.79,CN,1612412638
"eyl, so",7.9803,49.8164,69.19,72,0,17.34,SO,1612412638
"kailua, us",21.4022,-157.7394,73.4,73,75,10.36,US,1612412638
"gamba, ga",-2.65,10,78.37,88,100,3.51,GA,1612412469
"cidreira, br",-30.1811,-50.2056,76.08,92,100,7.49,BR,1612412444
"jasper, ca",52.8833,-118.0857,14,85,92,4.61,CA,1612412639
"willowmore, za",-33.2926,23.4895,63.28,56,21,3.53,ZA,1612412639
"kholm, af",36.6946,67.6981,42.8,81,1,1.14,AF,1612412639
"husavik, is",66.0449,-17.3389,12.2,73,0,6.91,IS,1612412639
"itoman, jp",26.1247,127.6694,73.4,45,20,8.05,JP,1612412639
"myaundzha, ru",63.0494,147.1858,-5.37,86,100,5.75,RU,1612412640
"saldanha, za",-33.0117,17.9442,62.6,88,11,9.22,ZA,1612412640
"belyy yar, ru",53.6039,91.3903,30.2,69,0,6.71,RU,1612412640
"khatanga, ru",71.9667,102.5,-23.19,85,24,12.59,RU,1612412640
"praia da vitoria, pt",38.7333,-27.0667,51.8,76,75,30.27,PT,1612412640
"praya, id",-8.7054,116.2704,87.8,66,40,10.36,ID,1612412640
"haines junction, ca",60.7522,-137.5108,-22,76,97,1.14,CA,1612412641
"alamogordo, us",32.8995,-105.9603,68,25,1,9.22,US,1612412641
"hasaki, jp",35.7333,140.8333,55.4,32,20,17.27,JP,1612412470
"minab, ir",27.1467,57.0801,53.6,76,0,4.61,IR,1612412642
"poronaysk, ru",49.2167,143.1167,-10.25,84,56,3.49,RU,1612412642
"cabedelo, br",-6.9811,-34.8339,77,88,20,5.75,BR,1612412515
"veliki preslav, bg",43.1667,26.8167,44.49,85,53,2.98,BG,1612412642
"valparaiso, cl",-33.0393,-71.6273,63,94,90,13.8,CL,1612412561
"solon, in",,,,,,,,
"hualmay, pe",-11.0964,-77.6139,70.29,76,100,6.13,PE,1612412643
"kitimat, ca",54.0524,-128.6534,33.01,96,100,4.21,CA,1612412406
"warragul, au",-38.1667,145.9333,90,40,100,7,AU,1612412643
"shache, cn",38.4167,77.2406,37.09,64,0,1.28,CN,1612412643
"eskasem, af",,,,,,,,
"kiama, au",-34.6833,150.8667,80.01,73,52,13,AU,1612412644
"bemidji, us",47.4736,-94.8803,25,93,90,3.89,US,1612412644
"lisakovsk, kz",52.5369,62.4936,29.05,99,100,6.24,KZ,1612412644
"grindavik, is",63.8424,-22.4338,35.6,69,0,26.46,IS,1612412396
"carlyle, ca",49.6333,-102.2676,-0.99,83,100,8.99,CA,1612412644
"batagay, ru",67.6333,134.6333,-39.73,75,0,1.12,RU,1612412645
"yenagoa, ng",4.9247,6.2642,77.11,92,0,1.99,NG,1612412645
"nouadhibou, mr",20.931,-17.0347,62.6,82,94,13.8,MR,1612412645
"antsohihy, mg",-14.8796,47.9875,76.73,90,89,3.04,MG,1612412645
"port hawkesbury, ca",45.6169,-61.3485,41,100,40,5.75,CA,1612412645
"turtas, ru",58.9417,69.1325,-0.22,93,63,5.75,RU,1612412645
"aripuana, br",-9.1667,-60.6333,74.34,96,53,1.23,BR,1612412646
"ijaki, ki",,,,,,,,
"zonalnoye, ru",,,,,,,,
"santa rosa, ar",-36.6167,-64.2833,63.3,49,0,3.76,AR,1612412466
"yar-sale, ru",66.8333,70.8333,-6.72,91,98,10.63,RU,1612412646
"sioux lookout, ca",50.1001,-91.917,30.2,74,90,9.22,CA,1612412647
"sambalpur, in",21.45,83.9667,69.8,37,0,2.3,IN,1612412647
"saint-louis, sn",16.3333,-15,75.2,31,0,2.3,SN,1612412647
"narsaq, gl",60.9167,-46.05,12.2,48,1,5.75,GL,1612412647
"lamar, us",33.6668,-95.5836,54,71,1,13.8,US,1612412648
"fort nelson, ca",58.8053,-122.7002,-7.6,77,90,6.91,CA,1612412475
"lagoa, pt",39.05,-27.9833,53.76,65,98,32.73,PT,1612412468
"naze, jp",28.3667,129.4833,66.2,48,20,8.05,JP,1612412648
"yumen, cn",40.2833,97.2,32.23,63,19,30.06,CN,1612412648
"severo-kurilsk, ru",50.6789,156.125,11.25,92,100,31.03,RU,1612412648
"zarya, ru",55.7553,38.0958,30.2,93,90,6.71,RU,1612412649
"moron, mn",47.3825,110.3165,16.25,88,0,7.4,MN,1612412649
"benton harbor, us",42.1167,-86.4542,27,74,1,4.61,US,1612412649
"iquique, cl",-20.2208,-70.1431,71.6,64,20,6.91,CL,1612412649
"lerwick, gb",60.1545,-1.1494,32,64,20,6.91,GB,1612412649
"meulaboh, id",4.1363,96.1285,86.02,63,50,1.92,ID,1612412515
"juneau, us",58.3019,-134.4197,24.8,86,90,3.31,US,1612412372
"chuncheng, cn",22.1731,111.7886,77,49,3,5.03,CN,1612412650
"pitimbu, br",-7.4706,-34.8086,77,88,20,5.75,BR,1612412650
"poplar bluff, us",36.757,-90.3929,34,80,1,6.96,US,1612412612
"nakhon thai, th",17.1006,100.8374,93,34,2,6.91,TH,1612412651
"nankana sahib, pk",31.4475,73.6972,53.6,71,75,6.91,PK,1612412651
"petropavlovsk-kamchatskiy, ru",53.0452,158.6483,15.8,48,40,13.42,RU,1612412651
"mahina, pf",-17.5065,-149.489,84,69,75,5.75,PF,1612412651
"paita, pe",-5.0892,-81.1144,74.14,73,26,8.1,PE,1612412651
"almenevo, ru",,,,,,,,
"laramie, us",41.3114,-105.5911,24.01,86,90,23.02,US,1612412546
"dikson, ru",73.5069,80.5464,-14.06,91,89,11.23,RU,1612412389
"pak phanang, th",8.3511,100.202,87.8,66,40,12.66,TH,1612412652
"awbari, ly",26.5921,12.7805,45.91,64,0,2.57,LY,1612412652
"port blair, in",11.6667,92.75,84.2,74,20,11.5,IN,1612412653
"alice springs, au",-23.7,133.8833,98.6,18,99,19.57,AU,1612412653
"potsdam, us",44.6698,-74.9813,28.4,80,90,3.44,US,1612412653
"mahibadhoo, mv",3.7833,72.9667,82.11,75,100,15.37,MV,1612412653
"talaya, ru",61.3833,152.75,-18.29,84,100,10,RU,1612412653
"gimbi, et",9.1667,35.8333,55.36,55,32,2.82,ET,1612412654
"kalomo, zm",,,,,,,,
"provideniya, ru",64.3833,-173.3,-8.63,81,76,15.43,RU,1612412654
"mitchell, us",43.7094,-98.0298,30.2,86,90,24.16,US,1612412449
"ashtarak, am",40.2991,44.362,28.4,93,17,1.14,AM,1612412654
"samusu, ws",,,,,,,,
"camacha, pt",33.0833,-16.3333,57.2,77,40,12.66,PT,1612412479
"saint-augustin, ca",51.226,-58.6502,36.09,97,100,5.46,CA,1612412655
"kayiry, ua",46.9454,33.7059,40.06,97,34,8.43,UA,1612412655
"warqla, dz",,,,,,,,
"bucak, tr",37.4592,30.595,57,93,0,2.3,TR,1612412655
"merauke, id",-8.4667,140.3333,85.59,73,98,15.01,ID,1612412656
"hamilton, bm",32.2915,-64.778,64.4,68,40,18.41,BM,1612412656
"akyab, mm",20.15,92.9,73.38,37,0,3.49,MM,1612412656
"halifax, ca",44.6453,-63.5724,39.2,100,100,2.3,CA,1612412602
"bumba, cd",2.1833,22.4667,75.88,67,42,2.26,CD,1612412656
"kalmunai, lk",7.4167,81.8167,79.39,77,64,13.62,LK,1612412656
"rantepao, id",-2.9701,119.8978,79.25,74,100,2.73,ID,1612412657
"kodiak, us",57.79,-152.4072,30.2,80,1,6.91,US,1612412483
"hiroshima, jp",34.3963,132.4594,53.6,50,40,4.61,JP,1612412657
"nokaneng, bw",-19.6667,22.2667,68.74,93,100,7.81,BW,1612412657
"sur, om",22.5667,59.5289,71.4,58,0,5.61,OM,1612412526
